-6.73E-05	1.02E-05	0
-3.37E-05	5.08E-06	0
-1.68E-05	2.54E-06	0
-8.42E-06	1.27E-06	0
-4.21E-06	6.34E-07	0
-2.10E-06	3.17E-07	0
-1.05E-06	1.59E-07	0
-5.26E-07	7.93E-08	0
-2.63E-07	3.96E-08	0
-1.32E-07	1.98E-08	0
-6.58E-08	9.91E-09	0
-3.29E-08	4.96E-09	0
-1.64E-08	2.48E-09	0
-8.22E-09	1.24E-09	0
-4.11E-09	6.20E-10	0
-2.06E-09	3.10E-10	0
-1.03E-09	1.55E-10	0
-5.14E-10	7.74E-11	0
-2.57E-10	3.87E-11	0
-1.28E-10	1.94E-11	0
-6.42E-11	9.68E-12	0
-3.21E-11	4.84E-12	0
-1.61E-11	2.42E-12	0
-8.03E-12	1.21E-12	0
-4.01E-12	6.05E-13	0
-2.01E-12	3.02E-13	0
-1.00E-12	1.51E-13	0
-5.02E-13	7.56E-14	0
-2.51E-13	3.78E-14	0
-1.25E-13	1.89E-14	0
-6.27E-14	9.45E-15	0
-3.14E-14	4.73E-15	0
-1.57E-14	2.36E-15	0
-7.84E-15	1.18E-15	0
-3.92E-15	5.91E-16	0
-1.96E-15	2.95E-16	0
-9.80E-16	1.48E-16	0
-4.90E-16	7.39E-17	0
-2.45E-16	3.69E-17	0
-1.23E-16	1.85E-17	0
-6.13E-17	9.23E-18	0
-3.06E-17	4.62E-18	0
-1.53E-17	2.31E-18	0
-7.66E-18	1.15E-18	0
-3.83E-18	5.77E-19	0
-1.91E-18	2.88E-19	0
-9.57E-19	1.44E-19	0
-4.79E-19	7.21E-20	0
-2.39E-19	3.61E-20	0
-1.20E-19	1.80E-20	0
-5.98E-20	9.02E-21	0
-2.99E-20	4.51E-21	0
-1.50E-20	2.25E-21	0
-7.48E-21	1.13E-21	0
-3.74E-21	5.63E-22	0
-1.87E-21	2.82E-22	0
-9.35E-22	1.41E-22	0
-4.67E-22	7.04E-23	0
-2.34E-22	3.52E-23	0
-1.17E-22	1.76E-23	0
-5.84E-23	8.80E-24	0
-2.92E-23	4.40E-24	0
-1.46E-23	2.20E-24	0
-7.30E-24	1.10E-24	0
-3.65E-24	5.50E-25	0
-1.83E-24	2.75E-25	0
-9.13E-25	1.38E-25	0
-4.56E-25	6.88E-26	0
-2.28E-25	3.44E-26	0
-1.14E-25	1.72E-26	0
-5.70E-26	8.60E-27	0
-2.85E-26	4.30E-27	0
-1.43E-26	2.15E-27	0
-7.13E-27	1.07E-27	0
-3.57E-27	5.37E-28	0
-1.78E-27	2.69E-28	0
-8.91E-28	1.34E-28	0
-4.46E-28	6.72E-29	0
-2.23E-28	3.36E-29	0
-1.11E-28	1.68E-29	0
-5.57E-29	8.40E-30	0
-2.79E-29	4.20E-30	0
-1.39E-29	2.10E-30	0
-6.96E-30	1.05E-30	0
-3.48E-30	5.25E-31	0
-1.74E-30	2.62E-31	0
-8.70E-31	1.31E-31	0
-4.35E-31	6.56E-32	0
-2.18E-31	3.28E-32	0
-1.09E-31	1.64E-32	0
-5.44E-32	8.20E-33	0
-2.72E-32	4.10E-33	0
-1.36E-32	2.05E-33	0
-6.80E-33	1.02E-33	0
-3.40E-33	5.12E-34	0
-1.70E-33	2.56E-34	0
-8.50E-34	1.28E-34	0
-4.25E-34	6.41E-35	0
-2.13E-34	3.20E-35	0
-1.06E-34	1.60E-35	0
